dataset,method,ratio,num_train,test_f1,test_acc,test_auc,val_auc
6_hist_fig_isamerican,xgboost,0.15,1024,0.8797750502175155,0.9009962640099628,0.9725958688614292,0.984375
6_hist_fig_isamerican,mlp,0.15,1024,0.9581472102661246,0.9576587795765878,0.9813141215630844,0.972470238095238
6_hist_fig_isamerican,logreg,0.2,1024,0.9554467172479558,0.955790784557908,0.9884725527756816,0.986013986013986
6_hist_fig_isamerican,pca,0.2,1024,0.9361873447442126,0.9364881693648816,0.9787687931735068,0.9848484848484848
6_hist_fig_isamerican,knn,0.2,1024,0.8839244488773309,0.8916562889165629,0.9087019407519206,0.9781468531468532
6_hist_fig_isamerican,xgboost,0.2,1024,0.9452718852202032,0.9458281444582816,0.9849219248853543,0.9696969696969696
6_hist_fig_isamerican,mlp,0.2,1024,0.9544847478323574,0.953922789539228,0.983620672974594,0.981934731934732
6_hist_fig_isamerican,logreg,0.25,1024,0.9523061208366456,0.952054794520548,0.987615907175088,0.9871273712737128
6_hist_fig_isamerican,pca,0.25,1024,0.94151341482136,0.9420921544209216,0.9772731029239188,0.9823848238482384
6_hist_fig_isamerican,knn,0.25,1024,0.861554187931176,0.8723536737235368,0.8814678682996975,0.9878048780487804
6_hist_fig_isamerican,xgboost,0.25,1024,0.9455284329634314,0.9458281444582816,0.9864155137931606,0.978319783197832
6_hist_fig_isamerican,mlp,0.25,1024,0.9447411930897496,0.944582814445828,0.9759983306061056,0.983739837398374
6_hist_fig_isamerican,logreg,0.3,1024,0.9577330753991392,0.9576587795765878,0.988546758021884,0.984375
6_hist_fig_isamerican,pca,0.3,1024,0.936939886223092,0.9371108343711084,0.9748637793298977,0.98375
6_hist_fig_isamerican,knn,0.3,1024,0.866797716275592,0.8729763387297634,0.9230187091153408,0.981875
6_hist_fig_isamerican,xgboost,0.3,1024,0.9470261315037756,0.9470734744707348,0.9832252920069108,0.963125
6_hist_fig_isamerican,mlp,0.3,1024,0.9467254683505074,0.946450809464508,0.9831034686434046,0.98125
6_hist_fig_isamerican,logreg,0.35,1024,0.960960206471378,0.960772104607721,0.989027756727162,0.9859747545582048
6_hist_fig_isamerican,pca,0.35,1024,0.934204791458244,0.933997509339975,0.9822771789941912,0.9766245909303412
6_hist_fig_isamerican,knn,0.35,1024,0.837213934666294,0.8462017434620175,0.9612454849976756,0.936418887330528
6_hist_fig_isamerican,xgboost,0.35,1024,0.945314681129244,0.9452054794520548,0.9859079135367476,0.992052360916316
6_hist_fig_isamerican,mlp,0.35,1024,0.9516562794635456,0.9514321295143212,0.9849849031605442,0.9733520336605892
6_hist_fig_isamerican,logreg,0.4,1024,0.9633388406338036,0.9632627646326276,0.9902795340507,0.992854140395124
6_hist_fig_isamerican,pca,0.4,1024,0.930703535743676,0.9308841843088418,0.9796902176809446,0.9869693148381672
6_hist_fig_isamerican,knn,0.4,1024,0.8291026558271811,0.8374844333748444,0.9627096828372972,0.971626733921816
6_hist_fig_isamerican,xgboost,0.4,1024,0.9502368958591808,0.950186799501868,0.9891862036889,0.9861286254728876
6_hist_fig_isamerican,mlp,0.4,1024,0.9533968313141572,0.9533001245330012,0.9852133932161836,0.9924337957124842
6_hist_fig_isamerican,logreg,0.45,1024,0.9533616674469916,0.9533001245330012,0.989733070805706,0.9987824675324676
6_hist_fig_isamerican,pca,0.45,1024,0.9402525958922846,0.9402241594022416,0.9854685632564704,0.99512987012987
6_hist_fig_isamerican,knn,0.45,1024,0.8866940740435867,0.887920298879203,0.9611408987028692,0.984375
6_hist_fig_isamerican,xgboost,0.45,1024,0.9402838634858188,0.9402241594022416,0.984688499065646,0.9874188311688312
6_hist_fig_isamerican,mlp,0.45,1024,0.9558370604704598,0.955790784557908,0.9873967942181266,0.9967532467532468
6_hist_fig_isamerican,logreg,0.5,1024,0.9539170006576416,0.953922789539228,0.9877296998025772,0.9987995198079233
6_hist_fig_isamerican,pca,0.5,1024,0.9402108071634104,0.9402241594022416,0.9799754656029926,0.9975990396158464
6_hist_fig_isamerican,knn,0.5,1024,0.910268886043534,0.9103362391033624,0.9638381288102368,0.9873949579831932
6_hist_fig_isamerican,xgboost,0.5,1024,0.9433237506549068,0.9433374844333748,0.9843752180878368,0.9971988795518208
6_hist_fig_isamerican,mlp,0.5,1024,0.956405268905269,0.9564134495641344,0.9833190913898536,0.994797919167667
6_hist_fig_isamerican,logreg,0.55,1024,0.956964283315996,0.9570361145703612,0.9886227610583972,0.984172077922078
6_hist_fig_isamerican,pca,0.55,1024,0.945135771686586,0.9452054794520548,0.9850700668078866,0.9955357142857144
6_hist_fig_isamerican,knn,0.55,1024,0.902967902987545,0.9034869240348692,0.9642341221594112,0.9756493506493508
6_hist_fig_isamerican,xgboost,0.55,1024,0.9476043840878396,0.9476961394769614,0.9873168423559494,0.9943181818181818
6_hist_fig_isamerican,mlp,0.55,1024,0.9594784233599258,0.9595267745952676,0.984557726777052,0.9983766233766234
6_hist_fig_isamerican,logreg,0.6,1024,0.9529686095609992,0.9533001245330012,0.9868360672690374,1.0
6_hist_fig_isamerican,pca,0.6,1024,0.9367699218147446,0.9371108343711084,0.9771719600315404,1.0
6_hist_fig_isamerican,knn,0.6,1024,0.8765881942568912,0.8804483188044832,0.9605938392730188,0.9932725694444444
6_hist_fig_isamerican,xgboost,0.6,1024,0.9396830718190228,0.9402241594022416,0.9824895619239667,1.0
6_hist_fig_isamerican,mlp,0.6,1024,0.9517471507691502,0.952054794520548,0.9785922493245952,0.9982638888888888
6_hist_fig_isamerican,logreg,0.65,1024,0.9699831390884956,0.9701120797011208,0.9913929452829932,1.0
6_hist_fig_isamerican,pca,0.65,1024,0.9549747086327436,0.9551681195516812,0.9811002713352696,0.9986213235294118
6_hist_fig_isamerican,knn,0.65,1024,0.8892867941393207,0.8872976338729763,0.9440549965230908,0.9954044117647058
6_hist_fig_isamerican,xgboost,0.65,1024,0.9325509685263856,0.9333748443337484,0.9809110865682223,1.0
6_hist_fig_isamerican,mlp,0.65,1024,0.9649484886222122,0.9651307596513076,0.9858946564677328,0.9995404411764706
6_hist_fig_isamerican,logreg,0.7,1024,0.9635660485765776,0.9638854296388544,0.9857925617925618,0.9995238095238096
6_hist_fig_isamerican,pca,0.7,1024,0.9486899444720182,0.9489414694894148,0.976016632016632,0.9942857142857144
6_hist_fig_isamerican,knn,0.7,1024,0.8959455274750302,0.8941469489414695,0.9491910371910371,0.948095238095238
6_hist_fig_isamerican,xgboost,0.7,1024,0.9179205075146952,0.9202988792029888,0.9728325248325248,0.950952380952381
6_hist_fig_isamerican,mlp,0.7,1024,0.951803309433634,0.952054794520548,0.978060522060522,0.9942857142857144
6_hist_fig_isamerican,logreg,0.75,1024,0.9647326938012551,0.9651307596513076,0.9871234776130212,0.9613095238095236
6_hist_fig_isamerican,pca,0.75,1024,0.9546563206016138,0.9551681195516812,0.9746070508376362,0.9523809523809524
6_hist_fig_isamerican,knn,0.75,1024,0.9039123159820598,0.9016189290161892,0.9463892136877724,0.9623015873015872
6_hist_fig_isamerican,xgboost,0.75,1024,0.90900637281092,0.9140722291407224,0.9764137374406306,0.9533730158730158
6_hist_fig_isamerican,mlp,0.75,1024,0.9591205917339036,0.9595267745952676,0.98462143396695,0.9543650793650794
6_hist_fig_isamerican,logreg,0.8,1024,0.9741425375777484,0.9744707347447074,0.98799229062875,0.997086247086247
6_hist_fig_isamerican,pca,0.8,1024,0.9589543482168594,0.9595267745952676,0.973322666278774,0.994172494172494
6_hist_fig_isamerican,knn,0.8,1024,0.8691810393426341,0.8872976338729763,0.9639635380680508,0.976107226107226
6_hist_fig_isamerican,xgboost,0.8,1024,0.955176764999076,0.9564134495641344,0.9769446161678608,0.9935897435897436
6_hist_fig_isamerican,mlp,0.8,1024,0.9661752403318292,0.9663760896637608,0.9766730911427084,0.9953379953379952
6_hist_fig_isamerican,logreg,0.85,1024,0.9718931236285118,0.9726027397260274,0.9733986090775988,0.9900779588944012
6_hist_fig_isamerican,pca,0.85,1024,0.9589568887191948,0.9601494396014943,0.9681460468521228,0.9744861800141744
6_hist_fig_isamerican,knn,0.85,1024,0.9379451490395422,0.937733499377335,0.9267249267935578,0.9500354358610914
6_hist_fig_isamerican,xgboost,0.85,1024,0.964480119302112,0.9657534246575342,0.9751738653001464,0.9723600283486888
6_hist_fig_isamerican,mlp,0.85,1024,0.9738851287884632,0.9744707347447074,0.962774524158126,0.9737774627923458
6_hist_fig_isamerican,logreg,0.9,1024,0.9802122938928756,0.980697384806974,0.9881440179806362,0.9959239130434784
6_hist_fig_isamerican,pca,0.9,1024,0.9702692878178,0.9707347447073474,0.9839254840940526,0.9945652173913044
6_hist_fig_isamerican,knn,0.9,1024,0.8531718375880749,0.900373599003736,0.9751080567081604,0.9877717391304348
6_hist_fig_isamerican,xgboost,0.9,1024,0.9713262830765708,0.9726027397260274,0.9838303941908716,0.9918478260869564
6_hist_fig_isamerican,mlp,0.9,1024,0.984971778238766,0.9850560398505604,0.9899809820193638,0.9959239130434784
6_hist_fig_isamerican,logreg,0.95,1024,0.9782258250838204,0.9800747198007472,0.98233125819135,0.9192708333333334
6_hist_fig_isamerican,pca,0.95,1024,0.9818396962964456,0.9831880448318804,0.957544233289646,0.7526041666666667
6_hist_fig_isamerican,knn,0.95,1024,0.9259163831672098,0.950186799501868,0.9194749344692006,0.94921875
6_hist_fig_isamerican,xgboost,0.95,1024,0.9667014828520044,0.9719800747198007,0.9715842070773264,0.84375
6_hist_fig_isamerican,mlp,0.95,1024,0.9829535194058066,0.9838107098381071,0.9667431192660548,0.8723958333333334
7_hist_fig_ispolitician,logreg,0.05,1024,0.9249985979596632,0.9495641344956414,0.7075126492612831,0.9583333333333334
7_hist_fig_ispolitician,pca,0.05,1024,0.9249985979596632,0.9495641344956414,0.7175430074883626,0.9661458333333331
7_hist_fig_ispolitician,knn,0.05,1024,0.9249985979596632,0.9495641344956414,0.6599676178911151,0.8658854166666666
7_hist_fig_ispolitician,xgboost,0.05,1024,0.9265242677293586,0.950186799501868,0.6846751669702489,0.9505208333333334
7_hist_fig_ispolitician,mlp,0.05,1024,0.9177553076950774,0.9302615193026152,0.6431693989071038,0.734375
7_hist_fig_ispolitician,logreg,0.1,1024,0.8522714517380537,0.8997509339975094,0.7540630574480433,0.8885869565217391
7_hist_fig_ispolitician,pca,0.1,1024,0.8590005063762182,0.8978829389788294,0.7550860753508565,0.8600543478260869
7_hist_fig_ispolitician,knn,0.1,1024,0.8522714517380537,0.8997509339975094,0.7442089879430034,0.8498641304347826
7_hist_fig_ispolitician,xgboost,0.1,1024,0.8522714517380537,0.8997509339975094,0.7529239828923898,0.907608695652174
7_hist_fig_ispolitician,mlp,0.1,1024,0.8494999923416228,0.8642590286425903,0.7024436373014679,0.7717391304347826
7_hist_fig_ispolitician,logreg,0.15,1024,0.7933683361406494,0.8455790784557908,0.7464760688827079,0.8199404761904762
7_hist_fig_ispolitician,pca,0.15,1024,0.7809929358644564,0.8499377334993773,0.7165975103734441,0.8035714285714286
7_hist_fig_ispolitician,knn,0.15,1024,0.7809929358644564,0.8499377334993773,0.6929597373580776,0.8039434523809523
7_hist_fig_ispolitician,xgboost,0.15,1024,0.7809929358644564,0.8499377334993773,0.7239812746036813,0.828125
7_hist_fig_ispolitician,mlp,0.15,1024,0.7975284230870769,0.8063511830635118,0.6666408280516164,0.7306547619047619
7_hist_fig_ispolitician,logreg,0.2,1024,0.7652635313423696,0.7764632627646326,0.7335589965364447,0.7738927738927739
7_hist_fig_ispolitician,pca,0.2,1024,0.7542079063304057,0.7789539227895392,0.7407086259940792,0.7307692307692308
7_hist_fig_ispolitician,knn,0.2,1024,0.7104224211111445,0.7995018679950187,0.7132069812890618,0.7333916083916084
7_hist_fig_ispolitician,xgboost,0.2,1024,0.7504142332191439,0.7914072229140723,0.7422662583928329,0.7937062937062938
7_hist_fig_ispolitician,mlp,0.2,1024,0.7583158983802721,0.7646326276463262,0.7263755055049244,0.736013986013986
7_hist_fig_ispolitician,logreg,0.25,1024,0.6439087800317495,0.7503113325031133,0.7456240392720782,0.7066395663956639
7_hist_fig_ispolitician,pca,0.25,1024,0.6869395071943465,0.7434620174346201,0.7157918877373928,0.7140921409214092
7_hist_fig_ispolitician,knn,0.25,1024,0.642437833214414,0.7496886674968867,0.721807284177121,0.6998644986449865
7_hist_fig_ispolitician,xgboost,0.25,1024,0.7275294041928495,0.7521793275217933,0.73682459794053,0.75
7_hist_fig_ispolitician,mlp,0.25,1024,0.7177478011147053,0.7291407222914073,0.7203537958050281,0.6998644986449865
7_hist_fig_ispolitician,logreg,0.3,1024,0.613908278609299,0.7073474470734745,0.7451796710030862,0.7275
7_hist_fig_ispolitician,pca,0.3,1024,0.6772835447528026,0.7085927770859277,0.7084868430767414,0.6925
7_hist_fig_ispolitician,knn,0.3,1024,0.5763077105542859,0.6998754669987547,0.715694725417522,0.669375
7_hist_fig_ispolitician,xgboost,0.3,1024,0.7083160294968718,0.7316313823163139,0.7443915107573722,0.805625
7_hist_fig_ispolitician,mlp,0.3,1024,0.6950609243293423,0.6955168119551681,0.7294958358559382,0.7124999999999999
7_hist_fig_ispolitician,logreg,0.35,1024,0.6316337543734803,0.6836861768368617,0.7422995900948385,0.7335203366058907
7_hist_fig_ispolitician,pca,0.35,1024,0.6674704560989538,0.684931506849315,0.7111999305187762,0.7176250584385228
7_hist_fig_ispolitician,knn,0.35,1024,0.6326097046787827,0.6843088418430884,0.731083821944146,0.7127162225338943
7_hist_fig_ispolitician,xgboost,0.35,1024,0.7025194789160071,0.7166874221668742,0.7568225282650641,0.7737260402057036
7_hist_fig_ispolitician,mlp,0.35,1024,0.684953224363673,0.686799501867995,0.7271244139650447,0.7288452547919588
7_hist_fig_ispolitician,logreg,0.4,1024,0.6658903865884538,0.6874221668742216,0.7616176444463824,0.864228667507356
7_hist_fig_ispolitician,pca,0.4,1024,0.6832042051396118,0.6880448318804483,0.7418230355178946,0.8688524590163934
7_hist_fig_ispolitician,knn,0.4,1024,0.5475627311760004,0.6239103362391034,0.7279932946711046,0.8556116015132409
7_hist_fig_ispolitician,xgboost,0.4,1024,0.6948663872706452,0.7048567870485679,0.7685006193385432,0.846574190836486
7_hist_fig_ispolitician,mlp,0.4,1024,0.6949724514495212,0.6948941469489415,0.7567533740627155,0.7641866330390921
7_hist_fig_ispolitician,logreg,0.45,1024,0.6859471775549782,0.6911581569115816,0.7623827358323583,0.8705357142857143
7_hist_fig_ispolitician,pca,0.45,1024,0.6924123238890001,0.6948941469489415,0.7531065508161695,0.867288961038961
7_hist_fig_ispolitician,knn,0.45,1024,0.615749036041351,0.6469489414694894,0.7346231021179213,0.8364448051948051
7_hist_fig_ispolitician,xgboost,0.45,1024,0.7105252362184177,0.7135740971357409,0.778966148660185,0.8538961038961038
7_hist_fig_ispolitician,mlp,0.45,1024,0.6795965100655844,0.6799501867995019,0.7355723368561533,0.8056006493506493
7_hist_fig_ispolitician,logreg,0.5,1024,0.6978799114247559,0.6980074719800747,0.7555012414528953,0.7567026810724289
7_hist_fig_ispolitician,pca,0.5,1024,0.6966632342988565,0.6967621419676214,0.7603290276655568,0.7883153261304522
7_hist_fig_ispolitician,knn,0.5,1024,0.6631542699724517,0.6662515566625156,0.7383612821781335,0.7985194077631053
7_hist_fig_ispolitician,xgboost,0.5,1024,0.6583745596830693,0.6606475716064757,0.7064029813479651,0.7867146858743498
